segment_id,clip_name,clip_path,start_time_seconds,end_time_seconds,start_time_hhmmss,end_time_hhmmss,label,notes
seg_03566,seg_03566_017825_017830.mp4,clips\seg_03566_017825_017830.mp4,17825,17830,4:57:05,4:57:10,,
seg_03574,seg_03574_017865_017870.mp4,clips\seg_03574_017865_017870.mp4,17865,17870,4:57:45,4:57:50,,
seg_03581,seg_03581_017900_017905.mp4,clips\seg_03581_017900_017905.mp4,17900,17905,4:58:20,4:58:25,,
seg_03582,seg_03582_017905_017910.mp4,clips\seg_03582_017905_017910.mp4,17905,17910,4:58:25,4:58:30,,
seg_03588,seg_03588_017935_017940.mp4,clips\seg_03588_017935_017940.mp4,17935,17940,4:58:55,4:59:00,,
seg_03590,seg_03590_017945_017950.mp4,clips\seg_03590_017945_017950.mp4,17945,17950,4:59:05,4:59:10,,
seg_03597,seg_03597_017980_017985.mp4,clips\seg_03597_017980_017985.mp4,17980,17985,4:59:40,4:59:45,,
seg_03600,seg_03600_017995_018000.mp4,clips\seg_03600_017995_018000.mp4,17995,18000,4:59:55,5:00:00,,
seg_03615,seg_03615_018070_018075.mp4,clips\seg_03615_018070_018075.mp4,18070,18075,5:01:10,5:01:15,,
seg_03624,seg_03624_018115_018120.mp4,clips\seg_03624_018115_018120.mp4,18115,18120,5:01:55,5:02:00,,
seg_03625,seg_03625_018120_018125.mp4,clips\seg_03625_018120_018125.mp4,18120,18125,5:02:00,5:02:05,,
seg_03627,seg_03627_018130_018135.mp4,clips\seg_03627_018130_018135.mp4,18130,18135,5:02:10,5:02:15,,
seg_03644,seg_03644_018215_018220.mp4,clips\seg_03644_018215_018220.mp4,18215,18220,5:03:35,5:03:40,,
seg_03655,seg_03655_018270_018275.mp4,clips\seg_03655_018270_018275.mp4,18270,18275,5:04:30,5:04:35,,
seg_03660,seg_03660_018295_018300.mp4,clips\seg_03660_018295_018300.mp4,18295,18300,5:04:55,5:05:00,,
seg_03672,seg_03672_018355_018360.mp4,clips\seg_03672_018355_018360.mp4,18355,18360,5:05:55,5:06:00,,
seg_03678,seg_03678_018385_018390.mp4,clips\seg_03678_018385_018390.mp4,18385,18390,5:06:25,5:06:30,,
seg_03685,seg_03685_018420_018425.mp4,clips\seg_03685_018420_018425.mp4,18420,18425,5:07:00,5:07:05,,
seg_03688,seg_03688_018435_018440.mp4,clips\seg_03688_018435_018440.mp4,18435,18440,5:07:15,5:07:20,,
seg_03691,seg_03691_018450_018455.mp4,clips\seg_03691_018450_018455.mp4,18450,18455,5:07:30,5:07:35,,
seg_03699,seg_03699_018490_018495.mp4,clips\seg_03699_018490_018495.mp4,18490,18495,5:08:10,5:08:15,,
seg_03739,seg_03739_018690_018695.mp4,clips\seg_03739_018690_018695.mp4,18690,18695,5:11:30,5:11:35,,
seg_03741,seg_03741_018700_018705.mp4,clips\seg_03741_018700_018705.mp4,18700,18705,5:11:40,5:11:45,,
seg_03746,seg_03746_018725_018730.mp4,clips\seg_03746_018725_018730.mp4,18725,18730,5:12:05,5:12:10,,
seg_03754,seg_03754_018765_018770.mp4,clips\seg_03754_018765_018770.mp4,18765,18770,5:12:45,5:12:50,,
seg_03778,seg_03778_018885_018890.mp4,clips\seg_03778_018885_018890.mp4,18885,18890,5:14:45,5:14:50,,
seg_03791,seg_03791_018950_018955.mp4,clips\seg_03791_018950_018955.mp4,18950,18955,5:15:50,5:15:55,,
seg_03795,seg_03795_018970_018975.mp4,clips\seg_03795_018970_018975.mp4,18970,18975,5:16:10,5:16:15,,
seg_03807,seg_03807_019030_019035.mp4,clips\seg_03807_019030_019035.mp4,19030,19035,5:17:10,5:17:15,,
seg_03831,seg_03831_019150_019155.mp4,clips\seg_03831_019150_019155.mp4,19150,19155,5:19:10,5:19:15,,
seg_03837,seg_03837_019180_019185.mp4,clips\seg_03837_019180_019185.mp4,19180,19185,5:19:40,5:19:45,,
seg_03858,seg_03858_019285_019290.mp4,clips\seg_03858_019285_019290.mp4,19285,19290,5:21:25,5:21:30,,
seg_03895,seg_03895_019470_019475.mp4,clips\seg_03895_019470_019475.mp4,19470,19475,5:24:30,5:24:35,,
seg_03902,seg_03902_019505_019510.mp4,clips\seg_03902_019505_019510.mp4,19505,19510,5:25:05,5:25:10,,
seg_03906,seg_03906_019525_019530.mp4,clips\seg_03906_019525_019530.mp4,19525,19530,5:25:25,5:25:30,,
seg_03910,seg_03910_019545_019550.mp4,clips\seg_03910_019545_019550.mp4,19545,19550,5:25:45,5:25:50,,
seg_03911,seg_03911_019550_019555.mp4,clips\seg_03911_019550_019555.mp4,19550,19555,5:25:50,5:25:55,,
seg_03917,seg_03917_019580_019585.mp4,clips\seg_03917_019580_019585.mp4,19580,19585,5:26:20,5:26:25,,
seg_03921,seg_03921_019600_019605.mp4,clips\seg_03921_019600_019605.mp4,19600,19605,5:26:40,5:26:45,,
seg_03925,seg_03925_019620_019625.mp4,clips\seg_03925_019620_019625.mp4,19620,19625,5:27:00,5:27:05,,
seg_03926,seg_03926_019625_019630.mp4,clips\seg_03926_019625_019630.mp4,19625,19630,5:27:05,5:27:10,,
seg_03938,seg_03938_019685_019690.mp4,clips\seg_03938_019685_019690.mp4,19685,19690,5:28:05,5:28:10,,
seg_03942,seg_03942_019705_019710.mp4,clips\seg_03942_019705_019710.mp4,19705,19710,5:28:25,5:28:30,,
seg_03944,seg_03944_019715_019720.mp4,clips\seg_03944_019715_019720.mp4,19715,19720,5:28:35,5:28:40,,
seg_03954,seg_03954_019765_019770.mp4,clips\seg_03954_019765_019770.mp4,19765,19770,5:29:25,5:29:30,,
seg_03963,seg_03963_019810_019815.mp4,clips\seg_03963_019810_019815.mp4,19810,19815,5:30:10,5:30:15,,
seg_03969,seg_03969_019840_019845.mp4,clips\seg_03969_019840_019845.mp4,19840,19845,5:30:40,5:30:45,,
