segment_id,clip_name,clip_path,start_time_seconds,end_time_seconds,start_time_hhmmss,end_time_hhmmss,label,notes
seg_07252,seg_07252_036255_036260.mp4,clips\seg_07252_036255_036260.mp4,36255,36260,10:04:15,10:04:20,,
seg_07261,seg_07261_036300_036305.mp4,clips\seg_07261_036300_036305.mp4,36300,36305,10:05:00,10:05:05,,
seg_07306,seg_07306_036525_036530.mp4,clips\seg_07306_036525_036530.mp4,36525,36530,10:08:45,10:08:50,,
seg_07351,seg_07351_036750_036755.mp4,clips\seg_07351_036750_036755.mp4,36750,36755,10:12:30,10:12:35,,
seg_07360,seg_07360_036795_036800.mp4,clips\seg_07360_036795_036800.mp4,36795,36800,10:13:15,10:13:20,,
seg_07374,seg_07374_036865_036870.mp4,clips\seg_07374_036865_036870.mp4,36865,36870,10:14:25,10:14:30,,
seg_07398,seg_07398_036985_036990.mp4,clips\seg_07398_036985_036990.mp4,36985,36990,10:16:25,10:16:30,,
seg_07429,seg_07429_037140_037145.mp4,clips\seg_07429_037140_037145.mp4,37140,37145,10:19:00,10:19:05,,
seg_07434,seg_07434_037165_037170.mp4,clips\seg_07434_037165_037170.mp4,37165,37170,10:19:25,10:19:30,,
seg_07450,seg_07450_037245_037250.mp4,clips\seg_07450_037245_037250.mp4,37245,37250,10:20:45,10:20:50,,
seg_07455,seg_07455_037270_037275.mp4,clips\seg_07455_037270_037275.mp4,37270,37275,10:21:10,10:21:15,,
seg_07462,seg_07462_037305_037310.mp4,clips\seg_07462_037305_037310.mp4,37305,37310,10:21:45,10:21:50,,
seg_07479,seg_07479_037390_037395.mp4,clips\seg_07479_037390_037395.mp4,37390,37395,10:23:10,10:23:15,,
seg_07492,seg_07492_037455_037460.mp4,clips\seg_07492_037455_037460.mp4,37455,37460,10:24:15,10:24:20,,
seg_07509,seg_07509_037540_037545.mp4,clips\seg_07509_037540_037545.mp4,37540,37545,10:25:40,10:25:45,,
seg_07518,seg_07518_037585_037590.mp4,clips\seg_07518_037585_037590.mp4,37585,37590,10:26:25,10:26:30,,
seg_07528,seg_07528_037635_037640.mp4,clips\seg_07528_037635_037640.mp4,37635,37640,10:27:15,10:27:20,,
seg_07542,seg_07542_037705_037710.mp4,clips\seg_07542_037705_037710.mp4,37705,37710,10:28:25,10:28:30,,
seg_07565,seg_07565_037820_037825.mp4,clips\seg_07565_037820_037825.mp4,37820,37825,10:30:20,10:30:25,,
seg_07574,seg_07574_037865_037870.mp4,clips\seg_07574_037865_037870.mp4,37865,37870,10:31:05,10:31:10,,
seg_07580,seg_07580_037895_037900.mp4,clips\seg_07580_037895_037900.mp4,37895,37900,10:31:35,10:31:40,,
seg_07612,seg_07612_038055_038060.mp4,clips\seg_07612_038055_038060.mp4,38055,38060,10:34:15,10:34:20,,
seg_07613,seg_07613_038060_038065.mp4,clips\seg_07613_038060_038065.mp4,38060,38065,10:34:20,10:34:25,,
seg_07619,seg_07619_038090_038095.mp4,clips\seg_07619_038090_038095.mp4,38090,38095,10:34:50,10:34:55,,
seg_07634,seg_07634_038165_038170.mp4,clips\seg_07634_038165_038170.mp4,38165,38170,10:36:05,10:36:10,,
seg_07652,seg_07652_038255_038260.mp4,clips\seg_07652_038255_038260.mp4,38255,38260,10:37:35,10:37:40,,
seg_07658,seg_07658_038285_038290.mp4,clips\seg_07658_038285_038290.mp4,38285,38290,10:38:05,10:38:10,,
seg_07669,seg_07669_038340_038345.mp4,clips\seg_07669_038340_038345.mp4,38340,38345,10:39:00,10:39:05,,
seg_07712,seg_07712_038555_038560.mp4,clips\seg_07712_038555_038560.mp4,38555,38560,10:42:35,10:42:40,,
seg_07745,seg_07745_038720_038725.mp4,clips\seg_07745_038720_038725.mp4,38720,38725,10:45:20,10:45:25,,
seg_07750,seg_07750_038745_038750.mp4,clips\seg_07750_038745_038750.mp4,38745,38750,10:45:45,10:45:50,,
seg_07753,seg_07753_038760_038765.mp4,clips\seg_07753_038760_038765.mp4,38760,38765,10:46:00,10:46:05,,
seg_07778,seg_07778_038885_038890.mp4,clips\seg_07778_038885_038890.mp4,38885,38890,10:48:05,10:48:10,,
seg_07785,seg_07785_038920_038925.mp4,clips\seg_07785_038920_038925.mp4,38920,38925,10:48:40,10:48:45,,
seg_07788,seg_07788_038935_038940.mp4,clips\seg_07788_038935_038940.mp4,38935,38940,10:48:55,10:49:00,,
seg_07812,seg_07812_039055_039060.mp4,clips\seg_07812_039055_039060.mp4,39055,39060,10:50:55,10:51:00,,
seg_07815,seg_07815_039070_039075.mp4,clips\seg_07815_039070_039075.mp4,39070,39075,10:51:10,10:51:15,,
seg_07887,seg_07887_039430_039435.mp4,clips\seg_07887_039430_039435.mp4,39430,39435,10:57:10,10:57:15,,
seg_07940,seg_07940_039695_039700.mp4,clips\seg_07940_039695_039700.mp4,39695,39700,11:01:35,11:01:40,,
seg_07954,seg_07954_039765_039770.mp4,clips\seg_07954_039765_039770.mp4,39765,39770,11:02:45,11:02:50,,
seg_07957,seg_07957_039780_039785.mp4,clips\seg_07957_039780_039785.mp4,39780,39785,11:03:00,11:03:05,,
seg_07963,seg_07963_039810_039815.mp4,clips\seg_07963_039810_039815.mp4,39810,39815,11:03:30,11:03:35,,
seg_07974,seg_07974_039865_039870.mp4,clips\seg_07974_039865_039870.mp4,39865,39870,11:04:25,11:04:30,,
seg_08000,seg_08000_039995_040000.mp4,clips\seg_08000_039995_040000.mp4,39995,40000,11:06:35,11:06:40,,
seg_08005,seg_08005_040020_040025.mp4,clips\seg_08005_040020_040025.mp4,40020,40025,11:07:00,11:07:05,,
seg_08006,seg_08006_040025_040030.mp4,clips\seg_08006_040025_040030.mp4,40025,40030,11:07:05,11:07:10,,
seg_08086,seg_08086_040425_040430.mp4,clips\seg_08086_040425_040430.mp4,40425,40430,11:13:45,11:13:50,,
seg_08100,seg_08100_040495_040500.mp4,clips\seg_08100_040495_040500.mp4,40495,40500,11:14:55,11:15:00,,
seg_08180,seg_08180_040895_040900.mp4,clips\seg_08180_040895_040900.mp4,40895,40900,11:21:35,11:21:40,,
